
,TF,Domain,EMI penetration (lig147),End preference,Periodicity strength,Periodic preference,Phase relative to TA (pi),Groove preference,Dyad EMI intensity,Dyad preference,Gyre-spanning mode intensity,Gyre-spanning,Orientational asymmetry,Log10(p_value of asymmetry) ,Orientational preference,Log2(EMIub/EMIb),Nucleosome stability
,FOXJ2,Forkhead,35.5,No,0.001184207,Yes,-0.506307576,Minor,0.140433968,No,0.257251189,No,0.064846461,-1.315508873,No,-0.136638308,Stabilizer
,TGIF2,MEIS,35,No,0.000794221,No,0.61314547,NA,0.134645483,No,0.25156491,No,NA,NA,NA,NA,NA
,HOXD9,Homeodomain,35,No,0.001470536,Yes,-0.486119601,Major,0.14501703,No,0.248428494,No,NA,NA,NA,NA,NA
,VSX1,Homeodomain,34.5,No,0.001107212,Yes,-0.003994647,Major,0.080841499,No,0.257411907,No,0.016900752,-9.61E-03,No,-0.041326767,Stabilizer
,THRB,Nuclear_receptor,34.5,No,0.000327902,No,0.764329579,NA,0.075466228,No,0.244216132,No,0.055807849,-5.40E+00,No,0.239358059,Destabilizer
,SOX18,HMG,34,No,0.00252785,Yes,0.162774419,Major,0.245612367,Yes,0.255728427,No,0.087419896,-6.03E+00,No,0.255037628,Destabilizer
,NR4A2,Nuclear_receptor,34,No,0.001787294,Yes,0.914859321,Minor,0.156116249,No,0.249154212,No,0.032981991,-9.54E-02,No,0.336026012,Destabilizer
,ATOH1,bHLH,33.5,No,0.000602669,No,-0.549105263,NA,0.134909348,No,0.245580994,No,0.054195696,-4.34E+00,No,-0.030430288,Stabilizer
,SOX7,HMG,33.5,No,0.003635467,Yes,0.020274626,Major,0.254857274,Yes,0.251066949,No,0.070384203,-1.12E+01,No,-0.127192028,Stabilizer
,GATA4,Znf_GATA,33,No,0.000583056,No,-0.289624451,NA,0.093815202,No,0.251555257,No,0.060276807,-9.57E-10,No,0.094544936,Destabilizer
,VENTX,Homeodomain,33,No,0.000263724,No,0.906747474,NA,0.095645494,No,0.255263401,No,0.023189959,-1.53E+00,No,-0.018912842,Stabilizer
,BHLHA15,bHLH,33,No,0.000369857,No,-0.902050788,NA,0.2183428,Yes,0.245735977,No,0.023143518,-4.02E-02,No,0.31736329,Destabilizer
,FOXD2,Forkhead,32.5,No,0.001252077,Yes,-0.624251816,Minor,0.155912459,No,0.258102612,No,0.01857215,-2.74E-10,No,0.133027173,Destabilizer
,SOX10,HMG,32,No,0.004129577,Yes,-0.025234617,Major,0.300365521,Yes,0.252582263,No,0.076704727,-1.90E+01,No,0.114262243,Destabilizer
,VAX2,Homeodomain,32,No,0.001485716,Yes,-0.218487411,Major,0.125820693,No,0.251577449,No,0.05060789,-6.22E+00,No,0.265111295,Destabilizer
,NFATC3,RHD,31.5,No,0.005445147,Yes,-0.736399168,Minor,0.199637354,No,0.23578814,No,0.042151725,-2.21E-06,No,-0.091916516,Stabilizer
,DLX5,Homeodomain,31.5,No,0.001225772,Yes,-0.22010095,Major,0.139557403,No,0.253634751,No,0.030304255,-1.362896448,No,0.107284665,Destabilizer
,HOXA2,Homeodomain,31.5,No,0.001122759,Yes,-0.619203118,Minor,0.035028133,No,0.254804123,No,NA,NA,NA,NA,NA
,SOX2,HMG,31.5,No,0.000271957,No,0.690513082,NA,0.227292211,Yes,0.259030866,No,NA,NA,NA,NA,NA
,HOXD4,Homeodomain,31.5,No,0.000912475,No,-0.550454815,NA,0.134266552,No,0.24830887,No,0.021174812,-0.258091133,No,NA,NA
,TBX21,T_box,31,No,0.000802931,No,0.989719618,NA,0.147315133,No,0.242411287,No,0.033240134,-2.49E+00,No,NA (SBP),NA (SBP)
,HOXC11,Homeodomain,31,No,0.000960001,Yes,0.638926332,Minor,0.175790109,No,0.253519046,No,NA,NA,NA,-0.030515499,Stabilizer
,SOX11,HMG,31,No,0.009114899,Yes,-0.004082624,Major,0.399471654,Yes,0.241317578,No,0.089847691,-2.23E+01,No,NA,NA
,TBX3,T_box,30.5,No,0.000957613,No,-0.458637168,NA,0.122372664,No,0.2485812,No,0.033879931,-1.48E+00,No,0.076711603,Destabilizer
,DLX4,Homeodomain,30.5,No,0.001923372,Yes,-0.267595077,Major,0.131905508,No,0.250999645,No,0.030238088,-1.78E+00,No,0.105288124,Destabilizer
,SOX12,HMG,30.5,No,0.005799294,Yes,0.022791658,Major,0.311829576,Yes,0.243993723,No,0.068816379,-1.65E+01,No,NA,NA
,NFATC1,RHD,30,No,0.002450873,Yes,-0.710550045,Minor,0.201836269,No,0.245120901,No,0.043430533,-5.59E-07,No,0.182000251,Destabilizer
,E2F8,E2F,30,No,0.000456114,No,-0.641009264,NA,0.103538885,No,0.247870095,No,0.032068577,-1.93E-07,No,0.20394232,Destabilizer
,DLX1,Homeodomain,30,No,0.002531907,Yes,-0.22211915,Major,0.107620241,No,0.252065988,No,0.034302365,-2.24E+00,No,0.068582131,Destabilizer
,FOXO6,Forkhead,30,No,0.000784958,No,-0.414566408,NA,0.110673185,No,0.257027198,No,NA,NA,NA,NA,NA
,EVX1,Homeodomain,30,No,0.001047456,Yes,-0.510224438,Minor,0.128923388,No,0.24573781,No,0.022550669,-1.31E+00,No,NA,NA
,BHLHB8,bHLH,29.5,No,0.000719882,No,-0.98986845,NA,0.269184613,Yes,0.248733101,No,0.02096137,-5.90E-01,No,-0.097381997,Stabilizer
,PROP1,Homeodomain,29,No,0.000399108,No,-0.023095945,NA,0.126031688,No,0.255556325,No,0.027582847,-7.58E-02,No,0.343958552,Destabilizer
